,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
13,2016-04-12,21228.289095815995,19624.203933815676,32283.41291723023,21228.289095815995,21228.289095815995,4517.711650554071,4517.711650554071,4517.711650554071,1233.6568414774522,1233.6568414774522,1233.6568414774522,3284.0548090766183,3284.0548090766183,3284.0548090766183,0.0,0.0,0.0,25746.000746370068
14,2016-04-19,21299.408753272746,19512.97811795959,33382.13005328193,21299.408753272746,21299.408753272746,5166.313671247547,5166.313671247547,5166.313671247547,1233.6568414803721,1233.6568414803721,1233.6568414803721,3932.656829767175,3932.656829767175,3932.656829767175,0.0,0.0,0.0,26465.722424520292
15,2016-04-26,21370.528410729497,20213.049509358483,33516.581641284785,21370.528410729497,21370.528410729497,5739.182616693114,5739.182616693114,5739.182616693114,1233.6568414825247,1233.6568414825247,1233.6568414825247,4505.52577521059,4505.52577521059,4505.52577521059,0.0,0.0,0.0,27109.71102742261
16,2016-05-03,21441.648068186245,21182.744000009974,34812.622180788276,21441.648068186245,21441.648068186245,6352.821015129884,6352.821015129884,6352.821015129884,1233.6568414778374,1233.6568414778374,1233.6568414778374,5119.164173652046,5119.164173652046,5119.164173652046,0.0,0.0,0.0,27794.46908331613
17,2016-05-10,21512.767725642996,21782.83070269641,34366.45170633778,21512.767725642996,21512.767725642996,6763.885008299254,6763.885008299254,6763.885008299254,1233.6568414807575,1233.6568414807575,1233.6568414807575,5530.228166818497,5530.228166818497,5530.228166818497,0.0,0.0,0.0,28276.65273394225
18,2016-05-17,21583.887383099747,21454.910108406486,35133.355496523545,21583.887383099747,21583.887383099747,6721.3750877181665,6721.3750877181665,6721.3750877181665,1233.6568414794901,1233.6568414794901,1233.6568414794901,5487.718246238676,5487.718246238676,5487.718246238676,0.0,0.0,0.0,28305.262470817914
19,2016-05-24,21655.007040556495,21571.345395396824,34805.093743862286,21655.007040556495,21655.007040556495,6436.302878273933,6436.302878273933,6436.302878273933,1233.6568414789904,1233.6568414789904,1233.6568414789904,5202.646036794944,5202.646036794944,5202.646036794944,0.0,0.0,0.0,28091.309918830426
20,2016-05-31,21726.12669670558,21713.51912145752,34725.14761475521,21726.12669670558,21726.12669670558,6395.792106015683,6395.792106015683,6395.792106015683,1233.6568414784908,1233.6568414784908,1233.6568414784908,5162.135264537192,5162.135264537192,5162.135264537192,0.0,0.0,0.0,28121.918802721266
21,2016-06-07,21797.246352854672,21951.22518333352,35268.64583539203,21797.246352854672,21797.246352854672,6608.241511455137,6608.241511455137,6608.241511455137,1233.656841481411,1233.656841481411,1233.656841481411,5374.584669973727,5374.584669973727,5374.584669973727,0.0,0.0,0.0,28405.48786430981
22,2016-06-14,21868.36600900376,21112.75943408209,34818.636673340865,21868.36600900376,21868.36600900376,6281.979393491131,6281.979393491131,6281.979393491131,1233.6568414801434,1233.6568414801434,1233.6568414801434,5048.322552010987,5048.322552010987,5048.322552010987,0.0,0.0,0.0,28150.34540249489
23,2016-06-21,21939.485665152843,20082.35126585235,33082.26328906613,21939.485665152843,21939.485665152843,4607.067306500387,4607.067306500387,4607.067306500387,1233.6568414796436,1233.6568414796436,1233.6568414796436,3373.410465020743,3373.410465020743,3373.410465020743,0.0,0.0,0.0,26546.55297165323
24,2016-06-28,22010.605321301933,17409.720301871504,31016.811226620335,22010.605321301933,22010.605321301933,1938.7450669332163,1938.7450669332163,1938.7450669332163,1233.656841479144,1233.656841479144,1233.656841479144,705.0882254540725,705.0882254540725,705.0882254540725,0.0,0.0,0.0,23949.35038823515
25,2016-07-05,22081.72497745102,15399.037316758531,29037.65337469518,22081.72497745102,22081.72497745102,-70.4381206618161,-70.4381206618161,-70.4381206618161,1233.6568414812964,1233.6568414812964,1233.6568414812964,-1304.0949621431125,-1304.0949621431125,-1304.0949621431125,0.0,0.0,0.0,22011.286856789204
26,2016-07-12,22152.844633600107,16113.853787410992,28537.272700469435,22152.844633600107,22152.844633600107,139.0796082516243,139.0796082516243,139.0796082516243,1233.656841477377,1233.656841477377,1233.656841477377,-1094.5772332257525,-1094.5772332257525,-1094.5772332257525,0.0,0.0,0.0,22291.92424185173
27,2016-07-19,22223.964289749194,18165.514291665586,30946.057931771404,22223.964289749194,22223.964289749194,2413.498929740293,2413.498929740293,2413.498929740293,1233.656841480297,1233.656841480297,1233.656841480297,1179.842088259996,1179.842088259996,1179.842088259996,0.0,0.0,0.0,24637.463219489488
28,2016-07-26,22295.08394589828,20370.472182347163,33990.08038984683,22295.08394589828,22295.08394589828,4809.38131015504,4809.38131015504,4809.38131015504,1233.6568414797975,1233.6568414797975,1233.6568414797975,3575.7244686752424,3575.7244686752424,3575.7244686752424,0.0,0.0,0.0,27104.46525605332
29,2016-08-02,22366.203602047368,20970.33272336475,34504.6207548912,22366.203602047368,22366.203602047368,5305.984663446074,5305.984663446074,5305.984663446074,1233.65684147853,1233.65684147853,1233.65684147853,4072.327821967543,4072.327821967543,4072.327821967543,0.0,0.0,0.0,27672.18826549344
30,2016-08-09,22437.323257795473,19621.106329431954,32663.758287122277,22437.323257795473,22437.323257795473,3618.5562174163174,3618.5562174163174,3618.5562174163174,1233.6568414780304,1233.6568414780304,1233.6568414780304,2384.899375938286,2384.899375938286,2384.899375938286,0.0,0.0,0.0,26055.87947521179
31,2016-08-16,22508.442913543582,17909.68162494268,30018.497889777307,22508.442913543582,22508.442913543582,1273.0114933390412,1273.0114933390412,1273.0114933390412,1233.6568414801827,1233.6568414801827,1233.6568414801827,39.354651858858546,39.354651858858546,39.354651858858546,0.0,0.0,0.0,23781.45440688262
32,2016-08-23,22579.562569291687,15595.662926233896,29246.815192620208,22579.562569291687,22579.562569291687,-50.766351140822465,-50.766351140822465,-50.766351140822465,1233.6568414823353,1233.6568414823353,1233.6568414823353,-1284.4231926231575,-1284.4231926231575,-1284.4231926231575,0.0,0.0,0.0,22528.796218150866
33,2016-08-30,22650.682225039796,15916.196642813671,28945.19726204617,22650.682225039796,22650.682225039796,-100.43016372557621,-100.43016372557621,-100.43016372557621,1233.6568414784156,1233.6568414784156,1233.6568414784156,-1334.0870052039918,-1334.0870052039918,-1334.0870052039918,0.0,0.0,0.0,22550.25206131422
34,2016-09-06,22721.801880787905,16054.496908821271,29433.202447139076,22721.801880787905,22721.801880787905,28.02672127429107,28.02672127429107,28.02672127429107,1233.6568414813355,1233.6568414813355,1233.6568414813355,-1205.6301202070447,-1205.6301202070447,-1205.6301202070447,0.0,0.0,0.0,22749.828602062196
35,2016-09-13,22792.92153653601,16111.647765954174,28940.970115131062,22792.92153653601,22792.92153653601,-682.8997775232443,-682.8997775232443,-682.8997775232443,1233.6568414800684,1233.6568414800684,1233.6568414800684,-1916.5566190033123,-1916.5566190033123,-1916.5566190033123,0.0,0.0,0.0,22110.021759012765
36,2016-09-20,22864.04119228412,14310.293381409103,27642.993962905803,22864.04119228412,22864.04119228412,-2094.849576515832,-2094.849576515832,-2094.849576515832,1233.6568414795686,1233.6568414795686,1233.6568414795686,-3328.506417995401,-3328.506417995401,-3328.506417995401,0.0,0.0,0.0,20769.191615768286
37,2016-09-27,22935.160848032225,12708.929669341276,26152.467162423138,22935.160848032225,22935.160848032225,-3278.6052785351403,-3278.6052785351403,-3278.6052785351403,1233.6568414790688,1233.6568414790688,1233.6568414790688,-4512.262120014208,-4512.262120014208,-4512.262120014208,0.0,0.0,0.0,19656.555569497083
38,2016-10-04,23006.280503780334,12535.477518996166,26166.675682161636,23006.280503780334,23006.280503780334,-3685.4551440459395,-3685.4551440459395,-3685.4551440459395,1233.6568414819892,1233.6568414819892,1233.6568414819892,-4919.111985527929,-4919.111985527929,-4919.111985527929,0.0,0.0,0.0,19320.825359734394
39,2016-10-11,23077.40015952844,12718.875350839526,25839.35433673757,23077.40015952844,23077.40015952844,-3682.3616039497647,-3682.3616039497647,-3682.3616039497647,1233.6568414773017,1233.6568414773017,1233.6568414773017,-4916.018445427066,-4916.018445427066,-4916.018445427066,0.0,0.0,0.0,19395.038555578674
40,2016-10-18,23148.51981554612,12363.121163252341,25777.240719729678,23148.51981554612,23148.51981554612,-3928.8313166524413,-3928.8313166524413,-3928.8313166524413,1233.6568414802218,1233.6568414802218,1233.6568414802218,-5162.488158132664,-5162.488158132664,-5162.488158132664,0.0,0.0,0.0,19219.688498893676
41,2016-10-25,23219.639471563798,12157.057365511384,25685.077702725022,23219.639471563798,23219.639471563798,-4477.851765687221,-4477.851765687221,-4477.851765687221,1233.6568414797223,1233.6568414797223,1233.6568414797223,-5711.508607166943,-5711.508607166943,-5711.508607166943,0.0,0.0,0.0,18741.787705876577
42,2016-11-02,23300.919078441144,10937.154377997793,24082.840367972665,23300.919078441144,23300.919078441144,-5887.36500588317,-5887.36500588317,-5887.36500588317,20.425127166213468,20.425127166213468,20.425127166213468,-5907.790133049382,-5907.790133049382,-5907.790133049382,0.0,0.0,0.0,17413.554072557974
43,2016-11-09,23372.038734458823,11613.955639427695,24827.224612465197,23372.038734458823,23372.038734458823,-5157.303168520743,-5157.303168520743,-5157.303168520743,20.425127161556848,20.425127161556848,20.425127161556848,-5177.728295682299,-5177.728295682299,-5177.728295682299,0.0,0.0,0.0,18214.73556593808
44,2016-11-16,23443.158390476503,13355.388840552527,26474.456039959772,23443.158390476503,23443.158390476503,-3928.617697940304,-3928.617697940304,-3928.617697940304,20.425127161203655,20.425127161203655,20.425127161203655,-3949.0428251015082,-3949.0428251015082,-3949.0428251015082,0.0,0.0,0.0,19514.5406925362
45,2016-11-30,23585.39770251186,14031.902961085261,27328.553717153234,23585.39770251186,23585.39770251186,-2910.0429354052144,-2910.0429354052144,-2910.0429354052144,20.42512716228865,20.42512716228865,20.42512716228865,-2930.468062567503,-2930.468062567503,-2930.468062567503,0.0,0.0,0.0,20675.354767106644
46,2016-12-07,23656.517358529538,13661.843841532504,26981.411756263362,23656.517358529538,23656.517358529538,-3381.523436480135,-3381.523436480135,-3381.523436480135,20.4251271576324,20.4251271576324,20.4251271576324,-3401.9485636377676,-3401.9485636377676,-3401.9485636377676,0.0,0.0,0.0,20274.9939220494
47,2016-12-15,23737.796965406887,8925.239304529003,21630.511296875713,23737.796965406887,23737.796965406887,-8359.966172673143,-8359.966172673143,-8359.966172673143,-4501.972180397664,-4501.972180397664,-4501.972180397664,-3857.993992275479,-3857.993992275479,-3857.993992275479,0.0,0.0,0.0,15377.830792733745
48,2016-12-23,23819.076572284233,12317.685235096296,25838.79093913711,23819.076572284233,23819.076572284233,-4912.682258755669,-4912.682258755669,-4912.682258755669,-1284.3167633900782,-1284.3167633900782,-1284.3167633900782,-3628.365495365591,-3628.365495365591,-3628.365495365591,0.0,0.0,0.0,18906.394313528566
49,2016-12-28,23869.876326582573,13521.257832929881,27268.09262146394,23869.876326582573,23869.876326582573,-3107.58030946007,-3107.58030946007,-3107.58030946007,20.42512715836411,20.42512715836411,20.42512715836411,-3128.005436618435,-3128.005436618435,-3128.005436618435,0.0,0.0,0.0,20762.296017122502
50,2016-12-30,23890.19622820534,12760.450843936624,26346.263610733844,23890.19622820534,23890.19622820534,-4159.729448598556,-4159.729448598556,-4159.729448598556,-1284.3167633965556,-1284.3167633965556,-1284.3167633965556,-2875.4126852019995,-2875.4126852019995,-2875.4126852019995,0.0,0.0,0.0,19730.466779606784
51,2017-01-06,23961.315883885003,14309.02417775737,27415.19697177344,23961.315883885003,23961.315883885003,-3182.8604087467297,-3182.8604087467297,-3182.8604087467297,-1284.3167633933365,-1284.3167633933365,-1284.3167633933365,-1898.5436453533925,-1898.5436453533925,-1898.5436453533925,0.0,0.0,0.0,20778.455475138275
52,2017-01-13,24032.43553956467,15243.578686839282,28690.33910028235,24032.43553956467,24032.43553956467,-2312.365034404955,-2312.365034404955,-2312.365034404955,-1284.3167633901176,-1284.3167633901176,-1284.3167633901176,-1028.0482710148374,-1028.0482710148374,-1028.0482710148374,0.0,0.0,0.0,21720.070505159714
53,2017-01-20,24103.555195244335,15683.421632409758,28916.800037367262,24103.555195244335,24103.555195244335,-1786.4869292598946,-1786.4869292598946,-1786.4869292598946,-1284.316763385571,-1284.316763385571,-1284.316763385571,-502.17016587432323,-502.17016587432323,-502.17016587432323,0.0,0.0,0.0,22317.06826598444
54,2017-01-26,24164.514900112626,12632.012891710337,25383.46081537456,24164.514900112626,24164.514900112626,-4833.659198535347,-4833.659198535347,-4833.659198535347,-4501.972180395667,-4501.972180395667,-4501.972180395667,-331.68701813968033,-331.68701813968033,-331.68701813968033,0.0,0.0,0.0,19330.85570157728
55,2017-02-03,24245.79450660367,16471.8131834447,29187.19040372357,24245.79450660367,24245.79450660367,-1446.3769002007582,-1446.3769002007582,-1446.3769002007582,-1284.3167633888295,-1284.3167633888295,-1284.3167633888295,-162.0601368119288,-162.0601368119288,-162.0601368119288,0.0,0.0,0.0,22799.417606402912
56,2017-02-10,24316.91416228334,16629.80103392135,30020.713983321497,24316.91416228334,24316.91416228334,-928.110976180309,-928.110976180309,-928.110976180309,-1284.3167633856108,-1284.3167633856108,-1284.3167633856108,356.2057872053014,356.2057872053014,356.2057872053014,0.0,0.0,0.0,23388.803186103032
57,2017-02-17,24388.033817963005,18170.59555578383,31503.30004147678,24388.033817963005,24388.033817963005,0.9082324127418417,0.9082324127418417,0.9082324127418417,-1284.3167633907601,-1284.3167633907601,-1284.3167633907601,1285.224995803502,1285.224995803502,1285.224995803502,0.0,0.0,0.0,24388.942050375746
58,2017-02-24,24459.153473642673,18831.78242685531,31719.117984448963,24459.153473642673,24459.153473642673,864.5527523412493,864.5527523412493,864.5527523412493,-1284.3167633888688,-1284.3167633888688,-1284.3167633888688,2148.869515730118,2148.869515730118,2148.869515730118,0.0,0.0,0.0,25323.706225983922
59,2017-03-03,24530.273128440655,18782.020122794445,32215.646332640797,24530.273128440655,24530.273128440655,1057.0132238023732,1057.0132238023732,1057.0132238023732,-1284.316763384322,-1284.316763384322,-1284.316763384322,2341.3299871866957,2341.3299871866957,2341.3299871866957,0.0,0.0,0.0,25587.286352243027
60,2017-03-10,24601.39278323864,18640.437407299458,31343.008375237885,24601.39278323864,24601.39278323864,486.61345145930574,486.61345145930574,486.61345145930574,-1284.3167633811036,-1284.3167633811036,-1284.3167633811036,1770.9302148404092,1770.9302148404092,1770.9302148404092,0.0,0.0,0.0,25088.006234697947
61,2017-03-17,24672.512438036618,17488.921380268508,30926.91007844629,24672.512438036618,24672.512438036618,-241.0983511596136,-241.0983511596136,-241.0983511596136,-1284.3167633875805,-1284.3167633875805,-1284.3167633875805,1043.218412227967,1043.218412227967,1043.218412227967,0.0,0.0,0.0,24431.414086877005
62,2017-03-24,24743.6320928346,17538.631947910828,31084.94431293295,24743.6320928346,24743.6320928346,-368.7043742128969,-368.7043742128969,-368.7043742128969,-1284.3167633940584,-1284.3167633940584,-1284.3167633940584,915.6123891811609,915.6123891811609,915.6123891811609,0.0,0.0,0.0,24374.927718621704
63,2017-03-31,24814.75174763258,18092.526055231,31812.398342224416,24814.75174763258,24814.75174763258,304.9481710930847,304.9481710930847,304.9481710930847,-1284.3167633895114,-1284.3167633895114,-1284.3167633895114,1589.2649344825963,1589.2649344825963,1589.2649344825963,0.0,0.0,0.0,25119.699918725666
64,2017-04-07,24885.871402430563,19690.22466336808,32525.86681368871,24885.871402430563,24885.871402430563,1330.2811448908071,1330.2811448908071,1330.2811448908071,-1284.3167633946607,-1284.3167633946607,-1284.3167633946607,2614.5979082854683,2614.5979082854683,2614.5979082854683,0.0,0.0,0.0,26216.15254732137
65,2017-04-14,24956.991057228544,20517.95124501801,33716.24052433047,24956.991057228544,24956.991057228544,2183.9845153765937,2183.9845153765937,2183.9845153765937,-1284.3167633927699,-1284.3167633927699,-1284.3167633927699,3468.301278769363,3468.301278769363,3468.301278769363,0.0,0.0,0.0,27140.975572605137
66,2017-04-21,25028.110712026522,21443.69745955283,34385.93375852686,25028.110712026522,25028.110712026522,2788.456676034671,2788.456676034671,2788.456676034671,-1284.316763388223,-1284.316763388223,-1284.316763388223,4072.7734394228937,4072.7734394228937,4072.7734394228937,0.0,0.0,0.0,27816.567388061194
67,2017-04-28,25099.230366824504,21620.437859252146,35032.61939238652,25099.230366824504,25099.230366824504,3374.791771261056,3374.791771261056,3374.791771261056,-1284.3167633947005,-1284.3167633947005,-1284.3167633947005,4659.108534655757,4659.108534655757,4659.108534655757,0.0,0.0,0.0,28474.02213808556
68,2017-05-12,25241.469676420467,23025.202898163214,36398.970231113555,25241.469676420467,25241.469676420467,4279.165529118312,4279.165529118312,4279.165529118312,-1284.3167633882624,-1284.3167633882624,-1284.3167633882624,5563.4822925065755,5563.4822925065755,5563.4822925065755,0.0,0.0,0.0,29520.63520553878
69,2017-05-19,25312.58933323685,22754.837896593403,36454.992838851096,25312.58933323685,25312.58933323685,4135.525292857791,4135.525292857791,4135.525292857791,-1284.3167633837159,-1284.3167633837159,-1284.3167633837159,5419.842056241507,5419.842056241507,5419.842056241507,0.0,0.0,0.0,29448.11462609464
70,2017-05-26,25383.708990053237,23225.040710530062,36353.76689028672,25383.708990053237,25383.708990053237,3870.8301134917683,3870.8301134917683,3870.8301134917683,-1284.3167633915207,-1284.3167633915207,-1284.3167633915207,5155.146876883289,5155.146876883289,5155.146876883289,0.0,0.0,0.0,29254.539103545005
71,2017-06-02,25454.82864686962,22594.10539518659,36080.25738611862,25454.82864686962,25454.82864686962,3926.5736398935774,3926.5736398935774,3926.5736398935774,-1284.3167633869746,-1284.3167633869746,-1284.3167633869746,5210.890403280551,5210.890403280551,5210.890403280551,0.0,0.0,0.0,29381.402286763197
72,2017-06-09,25525.948303686004,22529.36329246248,36090.25622142067,25525.948303686004,25525.948303686004,4100.604561766524,4100.604561766524,4100.604561766524,-1284.3167633837556,-1284.3167633837556,-1284.3167633837556,5384.92132515028,5384.92132515028,5384.92132515028,0.0,0.0,0.0,29626.552865452526
73,2017-06-16,25597.067960502387,22056.90580452217,35794.78009261781,25597.067960502387,25597.067960502387,3484.6240070852136,3484.6240070852136,3484.6240070852136,-1284.316763390233,-1284.316763390233,-1284.316763390233,4768.940770475446,4768.940770475446,4768.940770475446,0.0,0.0,0.0,29081.6919675876
74,2017-06-23,25668.18761731877,20303.87603858075,33956.47426150585,25668.18761731877,25668.18761731877,1466.5534927642998,1466.5534927642998,1466.5534927642998,-1284.316763387014,-1284.316763387014,-1284.316763387014,2750.8702561513137,2750.8702561513137,2750.8702561513137,0.0,0.0,0.0,27134.74111008307
75,2017-06-30,25739.307274135153,17986.2429480852,30740.124190070605,25739.307274135153,25739.307274135153,-1220.8235148184745,-1220.8235148184745,-1220.8235148184745,-1284.3167633824673,-1284.3167633824673,-1284.3167633824673,63.493248563992914,63.493248563992914,63.493248563992914,0.0,0.0,0.0,24518.483759316678
76,2017-07-14,25881.54658776792,17111.638856797344,30106.567864118966,25881.54658776792,25881.54658776792,-1950.0482323365952,-1950.0482323365952,-1950.0482323365952,-1284.3167633954222,-1284.3167633954222,-1284.3167633954222,-665.7314689411727,-665.7314689411727,-665.7314689411727,0.0,0.0,0.0,23931.498355431326
77,2017-07-21,25952.666244584303,19988.496390008826,33111.95296653467,25952.666244584303,25952.666244584303,578.1305542209665,578.1305542209665,578.1305542209665,-1284.3167633922028,-1284.3167633922028,-1284.3167633922028,1862.4473176131694,1862.4473176131694,1862.4473176131694,0.0,0.0,0.0,26530.79679880527
78,2017-07-28,26023.785901400686,21901.061048071184,35020.53630411317,26023.785901400686,26023.785901400686,2642.967297873133,2642.967297873133,2642.967297873133,-1284.3167633876562,-1284.3167633876562,-1284.3167633876562,3927.2840612607883,3927.2840612607883,3927.2840612607883,0.0,0.0,0.0,28666.75319927382
79,2017-08-04,26094.90555682377,21844.8906536787,34960.043514979814,26094.90555682377,26094.90555682377,2533.4983485921425,2533.4983485921425,2533.4983485921425,-1284.3167633954613,-1284.3167633954613,-1284.3167633954613,3817.8151119876043,3817.8151119876043,3817.8151119876043,0.0,0.0,0.0,28628.403905415915
80,2017-08-11,26166.02521224685,20044.548219340206,33094.479305474204,26166.02521224685,26166.02521224685,496.8143827057184,496.8143827057184,496.8143827057184,-1284.316763390915,-1284.316763390915,-1284.316763390915,1781.131146096633,1781.131146096633,1781.131146096633,0.0,0.0,0.0,26662.839594952566
81,2017-08-18,26237.144867669933,17236.298423131084,30904.008207666517,26237.144867669933,26237.144867669933,-1712.3854766135887,-1712.3854766135887,-1712.3854766135887,-1284.3167633863684,-1284.3167633863684,-1284.3167633863684,-428.0687132272205,-428.0687132272205,-428.0687132272205,0.0,0.0,0.0,24524.759391056345
82,2017-08-25,26308.264523093014,17144.454204129637,30167.812689989118,26308.264523093014,26308.264523093014,-2672.251362085785,-2672.251362085785,-2672.251362085785,-1284.316763394174,-1284.316763394174,-1284.316763394174,-1387.934598691611,-1387.934598691611,-1387.934598691611,0.0,0.0,0.0,23636.013161007228
83,2017-09-01,26379.384178516095,17209.262631802463,30342.93808886266,26379.384178516095,26379.384178516095,-2549.380840307384,-2549.380840307384,-2549.380840307384,-1284.3167633896267,-1284.3167633896267,-1284.3167633896267,-1265.0640769177567,-1265.0640769177567,-1265.0640769177567,0.0,0.0,0.0,23830.00333820871
84,2017-09-08,26450.503833939176,17097.824134510916,30271.491225754773,26450.503833939176,26450.503833939176,-2572.070460305245,-2572.070460305245,-2572.070460305245,-1284.3167633864077,-1284.3167633864077,-1284.3167633864077,-1287.7536969188377,-1287.7536969188377,-1287.7536969188377,0.0,0.0,0.0,23878.433373633932
85,2017-09-15,26521.623489362257,16571.749969967874,29835.094249025657,26521.623489362257,26521.623489362257,-3519.507745898407,-3519.507745898407,-3519.507745898407,-1284.316763381861,-1284.316763381861,-1284.316763381861,-2235.190982516546,-2235.190982516546,-2235.190982516546,0.0,0.0,0.0,23002.11574346385
86,2017-09-22,26592.743144785338,15209.503974637319,28935.89261700905,26592.743144785338,26592.743144785338,-4966.533274388929,-4966.533274388929,-4966.533274388929,-1284.316763389666,-1284.316763389666,-1284.316763389666,-3682.2165109992625,-3682.2165109992625,-3682.2165109992625,0.0,0.0,0.0,21626.209870396407
87,2017-10-20,26877.221766477665,13672.463041470857,27066.347998170662,26877.221766477665,26877.221766477665,-6572.679679519246,-6572.679679519246,-6572.679679519246,-1284.3167633948553,-1284.3167633948553,-1284.3167633948553,-5288.362916124391,-5288.362916124391,-5288.362916124391,0.0,0.0,0.0,20304.54208695842
88,2017-10-27,26948.001982322003,12833.488258773614,26249.04243079554,26948.001982322003,26948.001982322003,-7112.412804450719,-7112.412804450719,-7112.412804450719,-1284.316763390308,-1284.316763390308,-1284.316763390308,-5828.096041060413,-5828.096041060413,-5828.096041060413,0.0,0.0,0.0,19835.589177871283
89,2017-11-03,27018.782198166347,13325.663257915827,26325.234064433003,27018.782198166347,27018.782198166347,-7155.52898600474,-7155.52898600474,-7155.52898600474,-1284.3167633981136,-1284.3167633981136,-1284.3167633981136,-5871.212222606628,-5871.212222606628,-5871.212222606628,0.0,0.0,0.0,19863.25321216161
90,2017-11-10,27089.56241401069,13929.62319075408,27332.748871568907,27089.56241401069,27089.56241401069,-6340.985214639437,-6340.985214639437,-6340.985214639437,-1284.316763393567,-1284.316763393567,-1284.316763393567,-5056.66845124587,-5056.66845124587,-5056.66845124587,0.0,0.0,0.0,20748.57719937125
91,2017-11-17,27160.342629855026,15608.081815654079,28845.670618328797,27160.342629855026,27160.342629855026,-5106.615601172936,-5106.615601172936,-5106.615601172936,-1284.3167633903483,-1284.3167633903483,-1284.3167633903483,-3822.298837782588,-3822.298837782588,-3822.298837782588,0.0,0.0,0.0,22053.72702868209
