,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2015-11-02,1420.8290249530266,1355.0887886831242,1536.2906994323484,1420.8290249530266,1420.8290249530266,23.890303363742458,23.890303363742458,23.890303363742458,-2.230532852308136,-2.230532852308136,-2.230532852308136,26.120836216050595,26.120836216050595,26.120836216050595,0.0,0.0,0.0,1444.7193283167692
11,2015-11-03,1420.8287914248874,1343.5818860129582,1519.6836641015134,1420.8287914248874,1420.8287914248874,8.394371099829234,8.394371099829234,8.394371099829234,-4.69158298645093,-4.69158298645093,-4.69158298645093,13.085954086280164,13.085954086280164,13.085954086280164,0.0,0.0,0.0,1429.2231625247166
12,2015-11-04,1420.8285578967482,1334.1692303362786,1516.99699237766,1420.8285578967482,1420.8285578967482,4.072696489502857,4.072696489502857,4.072696489502857,3.0014279354540387,3.0014279354540387,3.0014279354540387,1.0712685540488176,1.0712685540488176,1.0712685540488176,0.0,0.0,0.0,1424.9012543862511
13,2015-12-01,1420.8222526719865,1321.2597948275318,1502.1223579000132,1420.8222526719865,1420.8222526719865,-11.869778145063353,-11.869778145063353,-11.869778145063353,-4.691582986446111,-4.691582986446111,-4.691582986446111,-7.178195158617242,-7.178195158617242,-7.178195158617242,0.0,0.0,0.0,1408.9524745269232
14,2015-12-02,1420.8220191451435,1317.7500408369094,1504.2856333545908,1420.8220191451435,1420.8220191451435,-8.870550885439258,-8.870550885439258,-8.870550885439258,3.001427935451283,3.001427935451283,3.001427935451283,-11.871978820890542,-11.871978820890542,-11.871978820890542,0.0,0.0,0.0,1411.9514682597041
15,2015-12-03,1420.8217856183003,1302.8111921825682,1492.9041026165687,1420.8217856183003,1420.8217856183003,-20.87019501559509,-20.87019501559509,-20.87019501559509,-3.530095619415441,-3.530095619415441,-3.530095619415441,-17.340099396179646,-17.340099396179646,-17.340099396179646,0.0,0.0,0.0,1399.9515906027052
16,2015-12-04,1420.8215520914573,1300.8583977434912,1490.502699668465,1420.8215520914573,1420.8215520914573,-22.38416950569916,-22.38416950569916,-22.38416950569916,1.070615126497683,1.070615126497683,1.070615126497683,-23.454784632196844,-23.454784632196844,-23.454784632196844,0.0,0.0,0.0,1398.437382585758
17,2015-12-05,1420.8213185646143,1296.2328846157886,1483.0907884375615,1420.8213185646143,1420.8213185646143,-28.239254647772764,-28.239254647772764,-28.239254647772764,1.8315274535652164,1.8315274535652164,1.8315274535652164,-30.07078210133798,-30.07078210133798,-30.07078210133798,0.0,0.0,0.0,1392.5820639168417
18,2016-01-01,1420.8150133398524,1304.1952705300573,1496.8271649136318,1420.8150133398524,1420.8150133398524,-26.249679800929282,-26.249679800929282,-26.249679800929282,1.0706151264938581,1.0706151264938581,1.0706151264938581,-27.320294927423138,-27.320294927423138,-27.320294927423138,0.0,0.0,0.0,1394.5653335389231
19,2016-01-02,1420.8147798130094,1307.3855226499497,1490.877901437237,1420.8147798130094,1420.8147798130094,-21.282155463309955,-21.282155463309955,-21.282155463309955,1.8315274535682249,1.8315274535682249,1.8315274535682249,-23.113682916878183,-23.113682916878183,-23.113682916878183,0.0,0.0,0.0,1399.5326243496995
20,2016-01-03,1420.8145462861664,1312.3022429697903,1493.7675321104286,1420.8145462861664,1420.8145462861664,-14.97717856830542,-14.97717856830542,-14.97717856830542,4.548640942637012,4.548640942637012,4.548640942637012,-19.52581951094243,-19.52581951094243,-19.52581951094243,0.0,0.0,0.0,1405.837367717861
21,2016-01-04,1420.8143127593232,1303.1804495290257,1493.1475913341499,1420.8143127593232,1420.8143127593232,-18.833864086679174,-18.833864086679174,-18.833864086679174,-2.230532852299607,-2.230532852299607,-2.230532852299607,-16.603331234379567,-16.603331234379567,-16.603331234379567,0.0,0.0,0.0,1401.9804486726441
22,2016-02-01,1420.8077740077185,1304.5346921482858,1492.0040077494557,1420.8077740077185,1420.8077740077185,-24.345236938319303,-24.345236938319303,-24.345236938319303,-2.2305328523060424,-2.2305328523060424,-2.2305328523060424,-22.114704086013266,-22.114704086013266,-22.114704086013266,0.0,0.0,0.0,1396.4625370693993
23,2016-02-02,1420.8075404808753,1306.889852841329,1488.3367062885582,1420.8075404808753,1420.8075404808753,-25.721556701458535,-25.721556701458535,-25.721556701458535,-4.691582986452339,-4.691582986452339,-4.691582986452339,-21.029973715006193,-21.029973715006193,-21.029973715006193,0.0,0.0,0.0,1395.085983779417
24,2016-02-03,1420.8073688068523,1315.0410346724636,1498.5554010715541,1420.8073688068523,1420.8073688068523,-17.258211074380814,-17.258211074380814,-17.258211074380814,3.001427935452683,3.001427935452683,3.001427935452683,-20.259639009833492,-20.259639009833492,-20.259639009833492,0.0,0.0,0.0,1403.5491577324715
25,2016-02-04,1420.8071971328295,1300.5186096325453,1478.9959419227453,1420.8071971328295,1420.8071971328295,-23.400887839004962,-23.400887839004962,-23.400887839004962,-3.530095619423573,-3.530095619423573,-3.530095619423573,-19.870792219581382,-19.870792219581382,-19.870792219581382,0.0,0.0,0.0,1397.4063092938245
26,2016-03-01,1420.8027336082314,1318.7373854831092,1499.657500897777,1420.8027336082314,1420.8027336082314,-16.957909410654715,-16.957909410654715,-16.957909410654715,-4.6915829864475205,-4.6915829864475205,-4.6915829864475205,-12.266326424207191,-12.266326424207191,-12.266326424207191,0.0,0.0,0.0,1403.8448241975766
27,2016-03-02,1420.8025619342084,1323.472333515243,1515.9008659984813,1420.8025619342084,1420.8025619342084,1.3990068517770715,1.3990068517770715,1.3990068517770715,3.001427935453355,3.001427935453355,3.001427935453355,-1.6024210836762838,-1.6024210836762838,-1.6024210836762838,0.0,0.0,0.0,1422.2015687859855
28,2016-03-03,1420.8023902601853,1337.249917677675,1522.7663902248858,1420.8023902601853,1420.8023902601853,6.394186098819193,6.394186098819193,6.394186098819193,-3.5300956194136095,-3.5300956194136095,-3.5300956194136095,9.924281718232802,9.924281718232802,9.924281718232802,0.0,0.0,0.0,1427.1965763590044
29,2016-03-04,1420.8022185861623,1351.648520361224,1538.2123037262056,1420.8022185861623,1420.8022185861623,23.231255254743793,23.231255254743793,23.231255254743793,1.070615126488926,1.070615126488926,1.070615126488926,22.160640128254865,22.160640128254865,22.160640128254865,0.0,0.0,0.0,1444.033473840906
30,2016-03-05,1420.8020469121393,1364.9660698268378,1547.2741338201743,1420.8020469121393,1420.8020469121393,36.763562642971486,36.763562642971486,36.763562642971486,1.8315274535619646,1.8315274535619646,1.8315274535619646,34.932035189409525,34.932035189409525,34.932035189409525,0.0,0.0,0.0,1457.5656095551108
31,2016-04-01,1420.7974117135184,1337.0592741332723,1521.9637350099015,1420.7974117135184,1420.7974117135184,7.512547951147768,7.512547951147768,7.512547951147768,1.0706151264851005,1.0706151264851005,1.0706151264851005,6.4419328246626675,6.4419328246626675,6.4419328246626675,0.0,0.0,0.0,1428.3099596646662
32,2016-04-02,1420.7972400394954,1318.228547684758,1503.948763305571,1420.7972400394954,1420.7972400394954,-7.831279125410859,-7.831279125410859,-7.831279125410859,1.8315274535649737,1.8315274535649737,1.8315274535649737,-9.662806578975832,-9.662806578975832,-9.662806578975832,0.0,0.0,0.0,1412.9659609140845
33,2016-04-03,1420.7970683654723,1307.2647524840377,1485.7402834915065,1420.7970683654723,1420.7970683654723,-20.772397276343046,-20.772397276343046,-20.772397276343046,4.548640942649568,4.548640942649568,4.548640942649568,-25.321038218992612,-25.321038218992612,-25.321038218992612,0.0,0.0,0.0,1400.0246710891292
34,2016-04-04,1420.7968966914495,1283.4641638660573,1467.4368723964244,1420.7968966914495,1420.7968966914495,-42.54442403397849,-42.54442403397849,-42.54442403397849,-2.230532852297514,-2.230532852297514,-2.230532852297514,-40.31389118168097,-40.31389118168097,-40.31389118168097,0.0,0.0,0.0,1378.2524726574711
35,2016-05-01,1420.7922614928284,1317.1859360811693,1504.117801807309,1420.7922614928284,1420.7922614928284,-11.431893894702206,-11.431893894702206,-11.431893894702206,4.548640942637755,4.548640942637755,4.548640942637755,-15.980534837339961,-15.980534837339961,-15.980534837339961,0.0,0.0,0.0,1409.3603675981262
36,2016-05-02,1420.8948954057776,1318.869152839224,1488.9527376790188,1420.8948954057776,1420.8948954057776,-13.31879671594515,-13.31879671594515,-13.31879671594515,-2.2305328523039485,-2.2305328523039485,-2.2305328523039485,-11.088263863641203,-11.088263863641203,-11.088263863641203,0.0,0.0,0.0,1407.5760986898324
37,2016-05-03,1420.9975293187272,1319.555459944781,1491.5628998570874,1420.9975293187272,1420.9975293187272,-11.72733129905156,-11.72733129905156,-11.72733129905156,-4.6915829864537475,-4.6915829864537475,-4.6915829864537475,-7.035748312597815,-7.035748312597815,-7.035748312597815,0.0,0.0,0.0,1409.2701980196757
38,2016-05-04,1421.1001632316766,1330.8796085962936,1513.3123789502256,1421.1001632316766,1421.1001632316766,-0.8481917634036839,-0.8481917634036839,-0.8481917634036839,3.001427935461151,3.001427935461151,3.001427935461151,-3.8496196988648346,-3.8496196988648346,-3.8496196988648346,0.0,0.0,0.0,1420.2519714682728
39,2016-06-01,1423.97391279426,1346.6816762694623,1534.3811699327264,1423.97391279426,1423.97391279426,16.573128329486618,16.573128329486618,16.573128329486618,3.001427935451999,3.001427935451999,3.001427935451999,13.571700394034616,13.571700394034616,13.571700394034616,0.0,0.0,0.0,1440.5470411237466
40,2016-06-02,1424.0765467072097,1352.3555560136367,1536.2442382757536,1424.0765467072097,1424.0765467072097,17.884131880240993,17.884131880240993,17.884131880240993,-3.5300956194244946,-3.5300956194244946,-3.5300956194244946,21.414227499665493,21.414227499665493,21.414227499665493,0.0,0.0,0.0,1441.9606785874507
41,2016-06-03,1424.179180620159,1370.97513462936,1546.32379351389,1424.179180620159,1424.179180620159,30.697645150234308,30.697645150234308,30.697645150234308,1.0706151264874784,1.0706151264874784,1.0706151264874784,29.627030023746833,29.627030023746833,29.627030023746833,0.0,0.0,0.0,1454.8768257703935
42,2016-06-04,1424.2818145331084,1374.0720268189755,1560.2390559109417,1424.2818145331084,1424.2818145331084,39.92414163806664,39.92414163806664,39.92414163806664,1.831527453558713,1.831527453558713,1.831527453558713,38.09261418450793,38.09261418450793,38.09261418450793,0.0,0.0,0.0,1464.205956171175
43,2016-06-05,1424.3844484460578,1388.2130227559667,1575.8375008450923,1424.3844484460578,1424.3844484460578,51.23449865086665,51.23449865086665,51.23449865086665,4.548640942645982,4.548640942645982,4.548640942645982,46.68585770822067,46.68585770822067,46.68585770822067,0.0,0.0,0.0,1475.6189470969246
44,2016-07-01,1427.0529301827428,1359.3446694981628,1550.3595057499529,1427.0529301827428,1427.0529301827428,27.792693027231604,27.792693027231604,27.792693027231604,1.0706151264909625,1.0706151264909625,1.0706151264909625,26.722077900740647,26.722077900740647,26.722077900740647,0.0,0.0,0.0,1454.8456232099743
45,2016-07-02,1427.1555640956922,1341.6660631421473,1540.2961896828185,1427.1555640956922,1427.1555640956922,19.46420525340448,19.46420525340448,19.46420525340448,1.8315274535617216,1.8315274535617216,1.8315274535617216,17.63267779984276,17.63267779984276,17.63267779984276,0.0,0.0,0.0,1446.6197693490967
46,2016-07-03,1427.2581980086416,1343.4296426796243,1530.2531127902,1427.2581980086416,1427.2581980086416,13.442053996588418,13.442053996588418,13.442053996588418,4.548640942653107,4.548640942653107,4.548640942653107,8.893413053935312,8.893413053935312,8.893413053935312,0.0,0.0,0.0,1440.70025200523
47,2016-07-04,1427.360831921591,1324.9212937422221,1519.366744824195,1427.360831921591,1427.360831921591,-1.5942890389747044,-1.5942890389747044,-1.5942890389747044,-2.2305328522862116,-2.2305328522862116,-2.2305328522862116,0.6362438133115076,0.6362438133115076,0.6362438133115076,0.0,0.0,0.0,1425.7665428826162
48,2016-08-01,1432.7372413274418,1317.7892883438114,1506.2219102236313,1432.7372413274418,1432.7372413274418,-20.6972730395659,-20.6972730395659,-20.6972730395659,-2.230532852301855,-2.230532852301855,-2.230532852301855,-18.466740187264044,-18.466740187264044,-18.466740187264044,0.0,0.0,0.0,1412.0399682878758
49,2016-08-02,1432.929255949079,1319.9519156991942,1491.312181447964,1432.929255949079,1432.929255949079,-27.698290917474527,-27.698290917474527,-27.698290917474527,-4.691582986447733,-4.691582986447733,-4.691582986447733,-23.006707931026803,-23.006707931026803,-23.006707931026803,0.0,0.0,0.0,1405.2309650316047
50,2016-08-03,1433.121270570717,1321.1239967762092,1500.4011475611821,1433.121270570717,1433.121270570717,-25.281485110985095,-25.281485110985095,-25.281485110985095,3.001427935459794,3.001427935459794,3.001427935459794,-28.282913046444893,-28.282913046444893,-28.282913046444893,0.0,0.0,0.0,1407.8397854597317
51,2016-08-04,1433.3132851923542,1298.6778663900507,1483.3278393417036,1433.3132851923542,1433.3132851923542,-37.73141893608889,-37.73141893608889,-37.73141893608889,-3.530095619418515,-3.530095619418515,-3.530095619418515,-34.20132331667038,-34.20132331667038,-34.20132331667038,0.0,0.0,0.0,1395.5818662562654
52,2016-08-05,1433.5052998139918,1295.3866492344673,1491.0803324326232,1433.5052998139918,1433.5052998139918,-39.57663809067165,-39.57663809067165,-39.57663809067165,1.070615126495053,1.070615126495053,1.070615126495053,-40.64725321716669,-40.64725321716669,-40.64725321716669,0.0,0.0,0.0,1393.9286617233201
53,2016-09-01,1438.6896945982048,1343.3393864570255,1526.4761835672452,1438.6896945982048,1438.6896945982048,-3.436068542198389,-3.436068542198389,-3.436068542198389,-3.530095619422663,-3.530095619422663,-3.530095619422663,0.09402707722427402,0.09402707722427402,0.09402707722427402,0.0,0.0,0.0,1435.2536260560064
54,2016-09-02,1438.8817092198424,1356.0856624393753,1542.558397921296,1438.8817092198424,1438.8817092198424,9.674659291306838,9.674659291306838,9.674659291306838,1.0706151264860304,1.0706151264860304,1.0706151264860304,8.604044164820808,8.604044164820808,8.604044164820808,0.0,0.0,0.0,1448.5563685111492
55,2016-09-03,1439.0737238414797,1364.6542507556526,1551.672533928282,1439.0737238414797,1439.0737238414797,18.140082283000996,18.140082283000996,18.140082283000996,1.831527453570028,1.831527453570028,1.831527453570028,16.308554829430967,16.308554829430967,16.308554829430967,0.0,0.0,0.0,1457.2138061244807
56,2016-09-04,1439.2657384631175,1371.5951550625884,1558.5876524994633,1439.2657384631175,1439.2657384631175,27.612366083353066,27.612366083353066,27.612366083353066,4.548640942649522,4.548640942649522,4.548640942649522,23.063725140703543,23.063725140703543,23.063725140703543,0.0,0.0,0.0,1466.8781045464705
57,2016-10-01,1444.4501332473305,1376.6749901137446,1564.4895115852041,1444.4501332473305,1444.4501332473305,25.0847594875532,25.0847594875532,25.0847594875532,1.83152745355847,1.83152745355847,1.83152745355847,23.253232033994724,23.253232033994724,23.253232033994724,0.0,0.0,0.0,1469.5348927348837
58,2016-10-02,1444.6421478689679,1394.8881235597355,1584.125335577606,1444.6421478689679,1444.6421478689679,38.34449387766834,38.34449387766834,38.34449387766834,4.548640942646725,4.548640942646725,4.548640942646725,33.79585293502162,33.79585293502162,33.79585293502162,0.0,0.0,0.0,1482.9866417466362
59,2016-10-03,1444.8341685203256,1397.9356294630545,1586.3319849461345,1444.8341685203256,1444.8341685203256,43.13489585648283,43.13489585648283,43.13489585648283,-2.2305328522841186,-2.2305328522841186,-2.2305328522841186,45.365428708766956,45.365428708766956,45.365428708766956,0.0,0.0,0.0,1487.9690643768085
60,2016-10-04,1445.0261891716832,1406.4189610890621,1584.885577074429,1445.0261891716832,1445.0261891716832,53.075670393821,53.075670393821,53.075670393821,-4.691582986430228,-4.691582986430228,-4.691582986430228,57.767253380251226,57.767253380251226,57.767253380251226,0.0,0.0,0.0,1498.1018595655041
61,2016-11-01,1450.4027674096956,1384.024150929572,1566.8150930204645,1450.4027674096956,1450.4027674096956,24.824534023292884,24.824534023292884,24.824534023292884,-4.691582986432834,-4.691582986432834,-4.691582986432834,29.516117009725715,29.516117009725715,29.516117009725715,0.0,0.0,0.0,1475.2273014329885
62,2016-11-02,1450.594788061053,1376.0721216110364,1563.4974550637596,1450.594788061053,1450.594788061053,19.257806314212765,19.257806314212765,19.257806314212765,3.0014279354584374,3.0014279354584374,3.0014279354584374,16.256378378754327,16.256378378754327,16.256378378754327,0.0,0.0,0.0,1469.8525943752657
63,2016-11-03,1450.7868087124107,1363.179029368004,1539.5559203046005,1450.7868087124107,1450.7868087124107,0.4393118899690154,0.4393118899690154,0.4393118899690154,-3.530095619416683,-3.530095619416683,-3.530095619416683,3.969407509385699,3.969407509385699,3.969407509385699,0.0,0.0,0.0,1451.2261206023798
64,2016-11-04,1450.9788293637682,1356.340817930803,1536.1459006890966,1450.9788293637682,1450.9788293637682,-6.095433479555693,-6.095433479555693,-6.095433479555693,1.0706151264936048,1.0706151264936048,1.0706151264936048,-7.166048606049298,-7.166048606049298,-7.166048606049298,0.0,0.0,0.0,1444.8833958842126
65,2016-11-05,1451.1708500151258,1341.8092422674479,1531.3693013120342,1451.1708500151258,1451.1708500151258,-15.170989883188097,-15.170989883188097,-15.170989883188097,1.8315274535682549,1.8315274535682549,1.8315274535682549,-17.002517336756352,-17.002517336756352,-17.002517336756352,0.0,0.0,0.0,1435.9998601319378
66,2016-12-01,1456.1633869504228,1347.3945185678078,1538.0674008228136,1456.1633869504228,1456.1633869504228,-14.151484290663145,-14.151484290663145,-14.151484290663145,-3.5300956194208317,-3.5300956194208317,-3.5300956194208317,-10.621388671242313,-10.621388671242313,-10.621388671242313,0.0,0.0,0.0,1442.0119026597597
67,2016-12-02,1456.3554076017806,1350.0976358920404,1538.8859897180469,1456.3554076017806,1456.3554076017806,-14.836517680126077,-14.836517680126077,-14.836517680126077,1.0706151264970882,1.0706151264970882,1.0706151264970882,-15.907132806623164,-15.907132806623164,-15.907132806623164,0.0,0.0,0.0,1441.5188899216546
68,2016-12-03,1456.5474282531382,1346.5535560181763,1540.5735947427977,1456.5474282531382,1456.5474282531382,-20.041653910139274,-20.041653910139274,-20.041653910139274,1.831527453566777,1.831527453566777,1.831527453566777,-21.87318136370605,-21.87318136370605,-21.87318136370605,0.0,0.0,0.0,1436.5057743429988
69,2016-12-04,1456.7394489044957,1339.937830380736,1525.63297687232,1456.7394489044957,1456.7394489044957,-23.829626619027678,-23.829626619027678,-23.829626619027678,4.548640942653062,4.548640942653062,4.548640942653062,-28.378267561680737,-28.378267561680737,-28.378267561680737,0.0,0.0,0.0,1432.909822285468
70,2017-01-01,1462.1160271425078,1352.196001745954,1533.6974117153954,1462.1160271425078,1462.1160271425078,-19.560959889357722,-19.560959889357722,-19.560959889357722,4.548640942650265,4.548640942650265,4.548640942650265,-24.109600832007985,-24.109600832007985,-24.109600832007985,0.0,0.0,0.0,1442.5550672531501
71,2017-01-02,1462.3080478097277,1349.08463416757,1524.7964199475973,1462.3080478097277,1462.3080478097277,-22.592407169206076,-22.592407169206076,-22.592407169206076,-2.2305328522820247,-2.2305328522820247,-2.2305328522820247,-20.361874316924045,-20.361874316924045,-20.361874316924045,0.0,0.0,0.0,1439.7156406405215
72,2017-01-03,1462.5000684769475,1348.4159148480803,1535.0555003627537,1462.5000684769475,1462.5000684769475,-21.96138906985995,-21.96138906985995,-21.96138906985995,-4.691582986431636,-4.691582986431636,-4.691582986431636,-17.26980608342831,-17.26980608342831,-17.26980608342831,0.0,0.0,0.0,1440.5386794070876
73,2017-01-04,1462.6920891441669,1354.8540485037072,1545.117851130623,1462.6920891441669,1462.6920891441669,-11.862979073383988,-11.862979073383988,-11.862979073383988,3.001427935463265,3.001427935463265,3.001427935463265,-14.864407008847252,-14.864407008847252,-14.864407008847252,0.0,0.0,0.0,1450.829110070783
74,2017-02-01,1468.0686678263173,1357.9709126311845,1544.6329847869715,1468.0686678263173,1468.0686678263173,-18.27311266193203,-18.27311266193203,-18.27311266193203,3.001427935460509,3.001427935460509,3.001427935460509,-21.274540597392544,-21.274540597392544,-21.274540597392544,0.0,0.0,0.0,1449.7955551643854
75,2017-02-02,1468.2606884935371,1352.4037602346002,1538.1778231434885,1468.2606884935371,1468.2606884935371,-23.948979707639968,-23.948979707639968,-23.948979707639968,-3.530095619416248,-3.530095619416248,-3.530095619416248,-20.41888408822372,-20.41888408822372,-20.41888408822372,0.0,0.0,0.0,1444.3117087858973
76,2017-02-03,1468.4527091607565,1350.7707790300117,1540.3238726512793,1468.4527091607565,1468.4527091607565,-18.858404553932026,-18.858404553932026,-18.858404553932026,1.0706151264921568,1.0706151264921568,1.0706151264921568,-19.929019680424183,-19.929019680424183,-19.929019680424183,0.0,0.0,0.0,1449.5943046068244
77,2017-02-04,1468.6447298279763,1362.1275230130773,1545.4569865902317,1468.6447298279763,1468.6447298279763,-18.03130510891625,-18.03130510891625,-18.03130510891625,1.8315274535650035,1.8315274535650035,1.8315274535650035,-19.862832562481255,-19.862832562481255,-19.862832562481255,0.0,0.0,0.0,1450.61342471906
78,2017-03-01,1473.4452465084678,1371.41980988532,1554.6498032438312,1473.4452465084678,1473.4452465084678,-11.780383221432373,-11.780383221432373,-11.780383221432373,3.0014279354577544,3.0014279354577544,3.0014279354577544,-14.78181115689013,-14.78181115689013,-14.78181115689013,0.0,0.0,0.0,1461.6648632870354
79,2017-03-02,1473.6372671756874,1369.8718759786516,1559.4202223521752,1473.6372671756874,1473.6372671756874,-7.884849950604655,-7.884849950604655,-7.884849950604655,-3.530095619420397,-3.530095619420397,-3.530095619420397,-4.3547543311842585,-4.3547543311842585,-4.3547543311842585,0.0,0.0,0.0,1465.7524172250828
80,2017-03-03,1473.829287842907,1396.946850070165,1576.8595870133875,1473.829287842907,1473.829287842907,8.040319228323499,8.040319228323499,8.040319228323499,1.0706151264956407,1.0706151264956407,1.0706151264956407,6.969704101827859,6.969704101827859,6.969704101827859,0.0,0.0,0.0,1481.8696070712306
81,2017-03-04,1474.0213085101266,1403.4657634531952,1584.733096751633,1474.0213085101266,1474.0213085101266,20.8757586316868,20.8757586316868,20.8757586316868,1.8315274535584853,1.8315274535584853,1.8315274535584853,19.044231178128314,19.044231178128314,19.044231178128314,0.0,0.0,0.0,1494.8970671418133
82,2017-03-05,1474.2133291773462,1421.5551993033732,1601.9889826223189,1474.2133291773462,1474.2133291773462,36.247936861208245,36.247936861208245,36.247936861208245,4.548640942656602,4.548640942656602,4.548640942656602,31.69929591855164,31.69929591855164,31.69929591855164,0.0,0.0,0.0,1510.4612660385544
83,2017-04-01,1479.3978874694133,1395.2239791774853,1580.9395919176632,1479.3978874694133,1479.3978874694133,12.342587607124317,12.342587607124317,12.342587607124317,1.831527453566534,1.831527453566534,1.831527453566534,10.511060153557786,10.511060153557786,10.511060153557786,0.0,0.0,0.0,1491.7404750765377
84,2017-04-02,1479.5899081468974,1376.051173034213,1569.766190136926,1479.5899081468974,1479.5899081468974,-1.1210022479230777,-1.1210022479230777,-1.1210022479230777,4.548640942653804,4.548640942653804,4.548640942653804,-5.669643190576883,-5.669643190576883,-5.669643190576883,0.0,0.0,0.0,1478.4689058989743
85,2017-04-03,1479.7819288243813,1361.303032879867,1552.9887219539871,1479.7819288243813,1479.7819288243813,-23.69108097730645,-23.69108097730645,-23.69108097730645,-2.2305328522902834,-2.2305328522902834,-2.2305328522902834,-21.460548125016167,-21.460548125016167,-21.460548125016167,0.0,0.0,0.0,1456.0908478470749
86,2017-04-04,1479.9739495018653,1345.6732952023453,1531.9465362604362,1479.9739495018653,1479.9739495018653,-41.33105694570357,-41.33105694570357,-41.33105694570357,-4.691582986449353,-4.691582986449353,-4.691582986449353,-36.63947395925422,-36.63947395925422,-36.63947395925422,0.0,0.0,0.0,1438.6428925561618
87,2017-05-01,1485.1585077939326,1367.54670958766,1553.7730035290554,1485.1585077939326,1485.1585077939326,-19.56023434074687,-19.56023434074687,-19.56023434074687,-2.2305328522863666,-2.2305328522863666,-2.2305328522863666,-17.3297014884605,-17.3297014884605,-17.3297014884605,0.0,0.0,0.0,1465.5982734531858
88,2017-05-02,1485.3505284714163,1375.8720442419715,1555.8197693329644,1485.3505284714163,1485.3505284714163,-16.92568769879489,-16.92568769879489,-16.92568769879489,-4.691582986428227,-4.691582986428227,-4.691582986428227,-12.234104712366662,-12.234104712366662,-12.234104712366662,0.0,0.0,0.0,1468.4248407726213
89,2017-05-03,1485.5425491489002,1385.4426937267956,1566.6062099345288,1485.5425491489002,1485.5425491489002,-4.966908417211856,-4.966908417211856,-4.966908417211856,3.001427935462581,3.001427935462581,3.001427935462581,-7.968336352674437,-7.968336352674437,-7.968336352674437,0.0,0.0,0.0,1480.5756407316883
