,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
20,2021-10-25,55002.25850474812,54750.303556454906,55271.80893888432,55002.25850474812,55002.25850474812,8.896050976051802,8.896050976051802,8.896050976051802,8.896050976051802,8.896050976051802,8.896050976051802,0.0,0.0,0.0,55011.15455572417
21,2021-10-26,54901.479950076355,54655.22518618073,55189.71770548112,54901.479950076355,54901.479950076355,5.267833943332805,5.267833943332805,5.267833943332805,5.267833943332805,5.267833943332805,5.267833943332805,0.0,0.0,0.0,54906.74778401969
22,2021-10-27,54800.70139540458,54509.510347898235,55036.372110019176,54800.70139540458,54800.70139540458,-13.776401599009642,-13.776401599009642,-13.776401599009642,-13.776401599009642,-13.776401599009642,-13.776401599009642,0.0,0.0,0.0,54786.92499380557
23,2021-10-28,54699.92284073282,54416.66583359148,54948.989336735525,54699.92284073282,54699.92284073282,2.151815347897921,2.151815347897921,2.151815347897921,2.151815347897921,2.151815347897921,2.151815347897921,0.0,0.0,0.0,54702.07465608072
24,2021-10-29,54631.645219114864,54356.19323902587,54904.0901165151,54631.645219114864,54631.645219114864,-6.852146681649589,-6.852146681649589,-6.852146681649589,-6.852146681649589,-6.852146681649589,-6.852146681649589,0.0,0.0,0.0,54624.79307243321
25,2021-11-01,54426.812354261005,54149.95894163265,54697.58875293203,54426.812354261005,54426.812354261005,8.896050975993523,8.896050975993523,8.896050975993523,8.896050975993523,8.896050975993523,8.896050975993523,0.0,0.0,0.0,54435.708405237
26,2021-11-02,54358.53473264306,54095.502123845145,54646.53820370957,54358.53473264306,54358.53473264306,5.267833943293146,5.267833943293146,5.267833943293146,5.267833943293146,5.267833943293146,5.267833943293146,0.0,0.0,0.0,54363.802566586346
27,2021-11-03,54290.2571110251,54014.68142196519,54546.0909777887,54290.2571110251,54290.2571110251,-13.77640159901675,-13.77640159901675,-13.77640159901675,-13.77640159901675,-13.77640159901675,-13.77640159901675,0.0,0.0,0.0,54276.48070942608
28,2021-11-04,54221.979489407146,53958.01337783872,54477.57474099837,54221.979489407146,54221.979489407146,2.1518153478761732,2.1518153478761732,2.1518153478761732,2.1518153478761732,2.1518153478761732,2.1518153478761732,0.0,0.0,0.0,54224.13130475502
29,2021-11-05,54153.70186778919,53893.7207244101,54435.436191131754,54153.70186778919,54153.70186778919,-6.8521466816643555,-6.8521466816643555,-6.8521466816643555,-6.8521466816643555,-6.8521466816643555,-6.8521466816643555,0.0,0.0,0.0,54146.84972110752
30,2021-11-08,53948.86900293533,53680.02497067066,54213.17136842962,53948.86900293533,53948.86900293533,8.89605097602915,8.89605097602915,8.89605097602915,8.89605097602915,8.89605097602915,8.89605097602915,0.0,0.0,0.0,53957.76505391136
31,2021-11-09,53880.591381317376,53610.27294764971,54149.09155249425,53880.591381317376,53880.591381317376,5.267833943292188,5.267833943292188,5.267833943292188,5.267833943292188,5.267833943292188,5.267833943292188,0.0,0.0,0.0,53885.859215260665
32,2021-11-10,53849.72543719039,53569.13589891102,54116.42847028056,53849.72543719039,53849.72543719039,-13.77640159901326,-13.77640159901326,-13.77640159901326,-13.77640159901326,-13.77640159901326,-13.77640159901326,0.0,0.0,0.0,53835.94903559138
33,2021-11-11,53818.859493063406,53553.25883994028,54096.737701014725,53818.859493063406,53818.859493063406,2.1518153478792974,2.1518153478792974,2.1518153478792974,2.1518153478792974,2.1518153478792974,2.1518153478792974,0.0,0.0,0.0,53821.01130841129
34,2021-11-12,53787.993548936414,53524.886488218646,54033.69147743405,53787.993548936414,53787.993548936414,-6.852146681642046,-6.852146681642046,-6.852146681642046,-6.852146681642046,-6.852146681642046,-6.852146681642046,0.0,0.0,0.0,53781.14140225477
35,2021-11-15,53695.39571655546,53421.183067953374,53996.729020480314,53695.39571655546,53695.39571655546,8.896050976021337,8.896050976021337,8.896050976021337,8.896050976021337,8.896050976021337,8.896050976021337,0.0,0.0,0.0,53704.29176753148
36,2021-11-16,53664.529772428476,53389.547242881665,53928.142340905615,53664.529772428476,53664.529772428476,5.26783394329123,5.26783394329123,5.26783394329123,5.26783394329123,5.26783394329123,5.26783394329123,0.0,0.0,0.0,53669.797606371765
37,2021-11-17,53633.66382830149,53348.0935757174,53883.54246309584,53633.66382830149,53633.66382830149,-13.776401599020375,-13.776401599020375,-13.776401599020375,-13.776401599020375,-13.776401599020375,-13.776401599020375,0.0,0.0,0.0,53619.88742670247
38,2021-11-18,53602.797884174506,53333.57450592606,53888.653307819135,53602.797884174506,53602.797884174506,2.1518153478871342,2.1518153478871342,2.1518153478871342,2.1518153478871342,2.1518153478871342,2.1518153478871342,0.0,0.0,0.0,53604.949699522396
39,2021-11-19,53579.05895843052,53301.25409931418,53835.40822228432,53579.05895843052,53579.05895843052,-6.852146681656814,-6.852146681656814,-6.852146681656814,-6.852146681656814,-6.852146681656814,-6.852146681656814,0.0,0.0,0.0,53572.20681174886
40,2021-11-22,53507.842181198575,53260.00513496533,53770.44020868318,53507.842181198575,53507.842181198575,8.89605097605696,8.89605097605696,8.89605097605696,8.89605097605696,8.89605097605696,8.89605097605696,0.0,0.0,0.0,53516.73823217463
41,2021-11-23,53484.10325545459,53219.766467680616,53734.53795926254,53484.10325545459,53484.10325545459,5.267833943290271,5.267833943290271,5.267833943290271,5.267833943290271,5.267833943290271,5.267833943290271,0.0,0.0,0.0,53489.37108939788
42,2021-11-24,53460.36432971061,53177.701855912586,53704.1968658009,53460.36432971061,53460.36432971061,-13.7764015990047,-13.7764015990047,-13.7764015990047,-13.7764015990047,-13.7764015990047,-13.7764015990047,0.0,0.0,0.0,53446.58792811161
43,2021-11-25,53436.625403966624,53179.29485154868,53708.584451194125,53436.625403966624,53436.625403966624,2.1518153478902575,2.1518153478902575,2.1518153478902575,2.1518153478902575,2.1518153478902575,2.1518153478902575,0.0,0.0,0.0,53438.777219314514
44,2021-11-26,53412.88647822264,53138.864751433895,53693.206624875005,53412.88647822264,53412.88647822264,-6.85214668165057,-6.85214668165057,-6.85214668165057,-6.85214668165057,-6.85214668165057,-6.85214668165057,0.0,0.0,0.0,53406.034331540985
45,2021-11-29,53341.66970099069,53063.33615273605,53624.35533687081,53341.66970099069,53341.66970099069,8.896050975998685,8.896050975998685,8.896050975998685,8.896050975998685,8.896050975998685,8.896050975998685,0.0,0.0,0.0,53350.56575196669
46,2021-11-30,53317.93077524671,53053.43903059961,53576.241999482816,53317.93077524671,53317.93077524671,5.267833943250612,5.267833943250612,5.267833943250612,5.267833943250612,5.267833943250612,5.267833943250612,0.0,0.0,0.0,53323.19860918996
47,2021-12-01,53294.191849423165,53019.30356312015,53543.658812731956,53294.191849423165,53294.191849423165,-13.776401599023995,-13.776401599023995,-13.776401599023995,-13.776401599023995,-13.776401599023995,-13.776401599023995,0.0,0.0,0.0,53280.41544782414
48,2021-12-02,53270.45292359963,52986.803547478215,53552.4098838003,53270.45292359963,53270.45292359963,2.151815347893381,2.151815347893381,2.151815347893381,2.151815347893381,2.151815347893381,2.151815347893381,0.0,0.0,0.0,53272.60473894752
49,2021-12-06,53175.49722030547,52936.809248106525,53443.51647398691,53175.49722030547,53175.49722030547,8.896050976034307,8.896050976034307,8.896050976034307,8.896050976034307,8.896050976034307,8.896050976034307,0.0,0.0,0.0,53184.39327128151
50,2021-12-07,53151.75829448193,52888.734530962676,53409.36335519359,53151.75829448193,53151.75829448193,5.2678339433421515,5.2678339433421515,5.2678339433421515,5.2678339433421515,5.2678339433421515,5.2678339433421515,0.0,0.0,0.0,53157.02612842527
51,2021-12-08,53128.01936865839,52856.876369193196,53387.62235864589,53128.01936865839,53128.01936865839,-13.776401599008322,-13.776401599008322,-13.776401599008322,-13.776401599008322,-13.776401599008322,-13.776401599008322,0.0,0.0,0.0,53114.24296705938
52,2021-12-09,53104.280442834846,52838.03138721352,53382.48626032556,53104.280442834846,53104.280442834846,2.151815347898863,2.151815347898863,2.151815347898863,2.151815347898863,2.151815347898863,2.151815347898863,0.0,0.0,0.0,53106.432258182744
53,2021-12-10,53080.541517011305,52830.30329674246,53339.401505349546,53080.541517011305,53080.541517011305,-6.852146681643028,-6.852146681643028,-6.852146681643028,-6.852146681643028,-6.852146681643028,-6.852146681643028,0.0,0.0,0.0,53073.68937032966
54,2021-12-13,53009.32473954069,52767.19217204386,53295.6833409068,53009.32473954069,53009.32473954069,8.896050976069935,8.896050976069935,8.896050976069935,8.896050976069935,8.896050976069935,8.896050976069935,0.0,0.0,0.0,53018.22079051676
55,2021-12-14,52985.585789085904,52719.51858931706,53252.36201402704,52985.585789085904,52985.585789085904,5.2678339433024925,5.2678339433024925,5.2678339433024925,5.2678339433024925,5.2678339433024925,5.2678339433024925,0.0,0.0,0.0,52990.85362302921
56,2021-12-15,52961.84683863113,52683.44197376732,53207.87007890965,52961.84683863113,52961.84683863113,-13.776401599015433,-13.776401599015433,-13.776401599015433,-13.776401599015433,-13.776401599015433,-13.776401599015433,0.0,0.0,0.0,52948.07043703211
57,2021-12-16,52938.107888176346,52662.35606505132,53209.49995853941,52938.107888176346,52938.107888176346,2.151815347904343,2.151815347904343,2.151815347904343,2.151815347904343,2.151815347904343,2.151815347904343,0.0,0.0,0.0,52940.25970352425
58,2021-12-17,52914.36893772156,52638.23224095525,53184.802453635675,52914.36893772156,52914.36893772156,-6.852146681657795,-6.852146681657795,-6.852146681657795,-6.852146681657795,-6.852146681657795,-6.852146681657795,0.0,0.0,0.0,52907.5167910399
59,2021-12-20,52843.15208635722,52597.64217842097,53134.60507823385,52843.15208635722,52843.15208635722,8.896050976011658,8.896050976011658,8.896050976011658,8.896050976011658,8.896050976011658,8.896050976011658,0.0,0.0,0.0,52852.04813733324
60,2021-12-21,52819.41313590245,52563.09044219531,53071.914156321654,52819.41313590245,52819.41313590245,5.267833943301534,5.267833943301534,5.267833943301534,5.267833943301534,5.267833943301534,5.267833943301534,0.0,0.0,0.0,52824.68096984575
61,2021-12-22,52795.67418544767,52516.242004483625,53058.92974720134,52795.67418544767,52795.67418544767,-13.776401599022545,-13.776401599022545,-13.776401599022545,-13.776401599022545,-13.776401599022545,-13.776401599022545,0.0,0.0,0.0,52781.897783848646
62,2021-12-23,52771.93523959676,52500.86971537721,53065.19599787971,52771.93523959676,52771.93523959676,2.151815347882594,2.151815347882594,2.151815347882594,2.151815347882594,2.151815347882594,2.151815347882594,0.0,0.0,0.0,52774.08705494464
63,2021-12-24,52748.19629374584,52467.11185323062,52994.22217853343,52748.19629374584,52748.19629374584,-6.852146681635485,-6.852146681635485,-6.852146681635485,-6.852146681635485,-6.852146681635485,-6.852146681635485,0.0,0.0,0.0,52741.3441470642
64,2021-12-27,52676.979456193076,52424.38975430349,52954.15077634969,52676.979456193076,52676.979456193076,8.896050976047283,8.896050976047283,8.896050976047283,8.896050976047283,8.896050976047283,8.896050976047283,0.0,0.0,0.0,52685.87550716913
65,2021-12-28,52653.24051034216,52411.87284086041,52949.81609913244,52653.24051034216,52653.24051034216,5.267833943315672,5.267833943315672,5.267833943315672,5.267833943315672,5.267833943315672,5.267833943315672,0.0,0.0,0.0,52658.50834428548
66,2021-12-29,52629.50156449124,52327.90454765813,52905.29166278082,52629.50156449124,52629.50156449124,-13.776401599029658,-13.776401599029658,-13.776401599029658,-13.776401599029658,-13.776401599029658,-13.776401599029658,0.0,0.0,0.0,52615.72516289221
67,2021-12-30,52605.76261864032,52344.28237002941,52891.56460700727,52605.76261864032,52605.76261864032,2.1518153478857185,2.1518153478857185,2.1518153478857185,2.1518153478857185,2.1518153478857185,2.1518153478857185,0.0,0.0,0.0,52607.914433988204
68,2021-12-31,52582.02367278941,52317.5453736823,52858.272621917284,52582.02367278941,52582.02367278941,-6.852146681650254,-6.852146681650254,-6.852146681650254,-6.852146681650254,-6.852146681650254,-6.852146681650254,0.0,0.0,0.0,52575.171526107755
69,2022-01-03,52510.80683523665,52263.24624555409,52791.316895948105,52510.80683523665,52510.80683523665,8.896050976039472,8.896050976039472,8.896050976039472,8.896050976039472,8.896050976039472,8.896050976039472,0.0,0.0,0.0,52519.70288621269
70,2022-01-04,52498.15013889299,52238.341728997046,52772.2344965385,52498.15013889299,52498.15013889299,5.267833943353414,5.267833943353414,5.267833943353414,5.267833943353414,5.267833943353414,5.267833943353414,0.0,0.0,0.0,52503.417972836345
71,2022-01-05,52485.49344254933,52192.38386190211,52738.80577389851,52485.49344254933,52485.49344254933,-13.776401599013983,-13.776401599013983,-13.776401599013983,-13.776401599013983,-13.776401599013983,-13.776401599013983,0.0,0.0,0.0,52471.717040950316
72,2022-01-06,52472.83674620566,52224.64094141536,52767.93354091978,52472.83674620566,52472.83674620566,2.1518153478935558,2.1518153478935558,2.1518153478935558,2.1518153478935558,2.1518153478935558,2.1518153478935558,0.0,0.0,0.0,52474.98856155355
73,2022-01-07,52460.18004986201,52179.34899770936,52716.38386760265,52460.18004986201,52460.18004986201,-6.852146681665021,-6.852146681665021,-6.852146681665021,-6.852146681665021,-6.852146681665021,-6.852146681665021,0.0,0.0,0.0,52453.32790318034
74,2022-01-10,52422.209960831016,52158.971976103465,52694.61959471149,52422.209960831016,52422.209960831016,8.896050976028144,8.896050976028144,8.896050976028144,8.896050976028144,8.896050976028144,8.896050976028144,0.0,0.0,0.0,52431.106011807045
75,2022-01-11,52409.55326448735,52141.03063848281,52681.64695099329,52409.55326448735,52409.55326448735,5.2678339433137555,5.2678339433137555,5.2678339433137555,5.2678339433137555,5.2678339433137555,5.2678339433137555,0.0,0.0,0.0,52414.821098430664
76,2022-01-12,52396.89656814369,52131.17854897495,52658.12791435043,52396.89656814369,52396.89656814369,-13.776401599021096,-13.776401599021096,-13.776401599021096,-13.776401599021096,-13.776401599021096,-13.776401599021096,0.0,0.0,0.0,52383.12016654467
77,2022-01-13,52384.239871800026,52109.02862390804,52652.50440290105,52384.239871800026,52384.239871800026,2.1518153478966795,2.1518153478966795,2.1518153478966795,2.1518153478966795,2.1518153478966795,2.1518153478966795,0.0,0.0,0.0,52386.39168714792
78,2022-01-14,52379.341063556625,52101.1246204244,52622.097963328844,52379.341063556625,52379.341063556625,-6.852146681658777,-6.852146681658777,-6.852146681658777,-6.852146681658777,-6.852146681658777,-6.852146681658777,0.0,0.0,0.0,52372.488916874965
79,2022-01-17,52364.64463882644,52111.23031382567,52634.89134024345,52364.64463882644,52364.64463882644,8.89605097601682,8.89605097601682,8.89605097601682,8.89605097601682,8.89605097601682,8.89605097601682,0.0,0.0,0.0,52373.54068980245
80,2022-01-18,52359.745830583044,52080.37328231858,52632.22602949135,52359.745830583044,52359.745830583044,5.2678339432740975,5.2678339432740975,5.2678339432740975,5.2678339432740975,5.2678339432740975,5.2678339432740975,0.0,0.0,0.0,52365.01366452632
81,2022-01-19,52354.84702233965,52064.65128895051,52601.79752281237,52354.84702233965,52354.84702233965,-13.776401599017603,-13.776401599017603,-13.776401599017603,-13.776401599017603,-13.776401599017603,-13.776401599017603,0.0,0.0,0.0,52341.07062074063
82,2022-01-20,52349.94821409626,52085.924316732555,52613.24888911039,52349.94821409626,52349.94821409626,2.1518153479021596,2.1518153479021596,2.1518153479021596,2.1518153479021596,2.1518153479021596,2.1518153479021596,0.0,0.0,0.0,52352.10002944416
83,2022-01-21,52345.04940585286,52063.02724993677,52601.7486542599,52345.04940585286,52345.04940585286,-6.852146681655005,-6.852146681655005,-6.852146681655005,-6.852146681655005,-6.852146681655005,-6.852146681655005,0.0,0.0,0.0,52338.197259171204
84,2022-01-24,52330.35298112267,52058.973769830605,52611.90969642265,52330.35298112267,52330.35298112267,8.896050976055959,8.896050976055959,8.896050976055959,8.896050976055959,8.896050976055959,8.896050976055959,0.0,0.0,0.0,52339.24903209873
85,2022-01-25,52325.85018531104,52056.975744715695,52598.55655292803,52325.85018531104,52325.85018531104,5.267833943311839,5.267833943311839,5.267833943311839,5.267833943311839,5.267833943311839,5.267833943311839,0.0,0.0,0.0,52331.118019254354
86,2022-01-26,52321.34738949941,52029.24038975565,52592.32360623824,52321.34738949941,52321.34738949941,-13.776401599024716,-13.776401599024716,-13.776401599024716,-13.776401599024716,-13.776401599024716,-13.776401599024716,0.0,0.0,0.0,52307.570987900384
87,2022-01-27,52316.84459368778,52049.89150395088,52572.97365320932,52316.84459368778,52316.84459368778,2.15181534790764,2.15181534790764,2.15181534790764,2.15181534790764,2.15181534790764,2.15181534790764,0.0,0.0,0.0,52318.99640903569
88,2022-01-28,52312.34179787616,52045.04176716176,52570.97297590518,52312.34179787616,52312.34179787616,-6.852146681651234,-6.852146681651234,-6.852146681651234,-6.852146681651234,-6.852146681651234,-6.852146681651234,0.0,0.0,0.0,52305.489651194504
89,2022-02-03,52285.32502300638,52017.00698685554,52543.3720003928,52285.32502300638,52285.32502300638,2.15181534791312,2.15181534791312,2.15181534791312,2.15181534791312,2.15181534791312,2.15181534791312,0.0,0.0,0.0,52287.47683835429
90,2022-02-04,52280.82222719475,52031.61423325435,52537.957639573906,52280.82222719475,52280.82222719475,-6.852146681663529,-6.852146681663529,-6.852146681663529,-6.852146681663529,-6.852146681663529,-6.852146681663529,0.0,0.0,0.0,52273.97008051309
91,2022-02-07,52267.31383975987,52018.0066073692,52537.76240369595,52267.31383975987,52267.31383975987,8.896050976033306,8.896050976033306,8.896050976033306,8.896050976033306,8.896050976033306,8.896050976033306,0.0,0.0,0.0,52276.2098907359
92,2022-02-08,52262.81104394824,51999.04025902367,52554.54302273741,52262.81104394824,52262.81104394824,5.267833943271222,5.267833943271222,5.267833943271222,5.267833943271222,5.267833943271222,5.267833943271222,0.0,0.0,0.0,52268.07887789151
93,2022-02-09,52258.30825128712,51983.22850480047,52515.117836393234,52258.30825128712,52258.30825128712,-13.77640159903894,-13.77640159903894,-13.77640159903894,-13.77640159903894,-13.77640159903894,-13.77640159903894,0.0,0.0,0.0,52244.53184968808
94,2022-02-10,52253.805458626004,51971.19475248352,52528.568873402444,52253.805458626004,52253.805458626004,2.1518153478890154,2.1518153478890154,2.1518153478890154,2.1518153478890154,2.1518153478890154,2.1518153478890154,0.0,0.0,0.0,52255.957273973894
95,2022-02-11,52249.30266596488,51977.03410469835,52500.623420863805,52249.30266596488,52249.30266596488,-6.852146681641219,-6.852146681641219,-6.852146681641219,-6.852146681641219,-6.852146681641219,-6.852146681641219,0.0,0.0,0.0,52242.450519283244
96,2022-02-14,52235.794287981524,51990.64911128774,52504.34175204644,52235.794287981524,52235.794287981524,8.896050976021979,8.896050976021979,8.896050976021979,8.896050976021979,8.896050976021979,8.896050976021979,0.0,0.0,0.0,52244.690338957545
97,2022-02-15,52231.2914953204,51998.27733165242,52506.06647829126,52231.2914953204,52231.2914953204,5.267833943324061,5.267833943324061,5.267833943324061,5.267833943324061,5.267833943324061,5.267833943324061,0.0,0.0,0.0,52236.55932926373
98,2022-02-16,52226.78870265929,51944.13282144504,52496.140194587286,52226.78870265929,52226.78870265929,-13.776401599023266,-13.776401599023266,-13.776401599023266,-13.776401599023266,-13.776401599023266,-13.776401599023266,0.0,0.0,0.0,52213.01230106026
99,2022-02-17,52222.285909998165,51955.57449236601,52501.358588930874,52222.285909998165,52222.285909998165,2.1518153478944964,2.1518153478944964,2.1518153478944964,2.1518153478944964,2.1518153478944964,2.1518153478944964,0.0,0.0,0.0,52224.43772534606
100,2022-02-18,52217.78311733705,51952.07637407801,52469.42353496681,52217.78311733705,52217.78311733705,-6.852146681655986,-6.852146681655986,-6.852146681655986,-6.852146681655986,-6.852146681655986,-6.852146681655986,0.0,0.0,0.0,52210.9309706554
101,2022-02-21,52204.27472050225,51938.477789447315,52506.26311537067,52204.27472050225,52204.27472050225,8.896050976057607,8.896050976057607,8.896050976057607,8.896050976057607,8.896050976057607,8.896050976057607,0.0,0.0,0.0,52213.17077147831
102,2022-02-22,52199.771921557316,51924.813445829095,52478.18492082937,52199.771921557316,52199.771921557316,5.267833943323103,5.267833943323103,5.267833943323103,5.267833943323103,5.267833943323103,5.267833943323103,0.0,0.0,0.0,52205.03975550064
103,2022-02-23,52195.269122612386,51914.06141973633,52426.64145409955,52195.269122612386,52195.269122612386,-13.776401599007592,-13.776401599007592,-13.776401599007592,-13.776401599007592,-13.776401599007592,-13.776401599007592,0.0,0.0,0.0,52181.492721013376
104,2022-02-24,52190.766323667456,51933.93989270922,52471.55835134617,52190.766323667456,52190.766323667456,2.1518153478999764,2.1518153478999764,2.1518153478999764,2.1518153478999764,2.1518153478999764,2.1518153478999764,0.0,0.0,0.0,52192.91813901535
105,2022-02-25,52186.26352472252,51920.3249523732,52428.82989717997,52186.26352472252,52186.26352472252,-6.852146681652215,-6.852146681652215,-6.852146681652215,-6.852146681652215,-6.852146681652215,-6.852146681652215,0.0,0.0,0.0,52179.411378040866
106,2022-02-28,52172.75512788773,51927.79592903303,52448.159364953644,52172.75512788773,52172.75512788773,8.89605097599933,8.89605097599933,8.89605097599933,8.89605097599933,8.89605097599933,8.89605097599933,0.0,0.0,0.0,52181.65117886373
107,2022-03-02,52163.74952999786,51869.09253866819,52438.99104726371,52163.74952999786,52163.74952999786,-13.776401599037493,-13.776401599037493,-13.776401599037493,-13.776401599037493,-13.776401599037493,-13.776401599037493,0.0,0.0,0.0,52149.97312839882
108,2022-03-03,52159.24673105293,51908.67175453772,52428.70871567258,52159.24673105293,52159.24673105293,2.1518153478782285,2.1518153478782285,2.1518153478782285,2.1518153478782285,2.1518153478782285,2.1518153478782285,0.0,0.0,0.0,52161.39854640081
109,2022-03-04,52151.234525859014,51874.07655560031,52402.38649502976,52151.234525859014,52151.234525859014,-6.852146681648444,-6.852146681648444,-6.852146681648444,-6.852146681648444,-6.852146681648444,-6.852146681648444,0.0,0.0,0.0,52144.38237917737
110,2022-03-07,52127.19791027725,51859.553201028684,52417.44620178887,52127.19791027725,52127.19791027725,8.896050976034953,8.896050976034953,8.896050976034953,8.896050976034953,8.896050976034953,8.896050976034953,0.0,0.0,0.0,52136.09396125329
111,2022-03-08,52119.18570508333,51868.576920083295,52400.53178666908,52119.18570508333,52119.18570508333,5.267833943282485,5.267833943282485,5.267833943282485,5.267833943282485,5.267833943282485,5.267833943282485,0.0,0.0,0.0,52124.45353902661
112,2022-03-10,52103.16129469549,51835.66312885968,52375.19759571165,52103.16129469549,52103.16129469549,2.1518153478813518,2.1518153478813518,2.1518153478813518,2.1518153478813518,2.1518153478813518,2.1518153478813518,0.0,0.0,0.0,52105.313110043375
113,2022-03-11,52095.149089501574,51838.24564261527,52384.781444966735,52095.149089501574,52095.149089501574,-6.8521466816446726,-6.8521466816446726,-6.8521466816446726,-6.8521466816446726,-6.8521466816446726,-6.8521466816446726,0.0,0.0,0.0,52088.29694281993
